review_id,author,author_url,rating,text,date,date_relative,language,helpful_count,response_text,response_date,page_number
Ci9DQUlRQUNvZENodHljRjlvT2kxa2MxZ3RXV0pUTFZKblVrbFVZek0yZVhKNFZsRRAB,,https://www.google.com/maps/contrib/118345644082188813951/reviews?hl=en,3,,,5 days ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2xGVmJtcEpNRU00TjJ0bFdVbERUWGc0WW5KTldIYxAB,,https://www.google.com/maps/contrib/105524925208508571693/reviews?hl=en,2,,,5 days ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2t0Vk4zaHZkbVZaVTFkNk1reHNMVFJoZERBdFpIYxAB,,https://www.google.com/maps/contrib/110803425534899526367/reviews?hl=en,4,,,6 days ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT21neldtZFVkR05OVlRsb05VRkJZMTl4WWtaMFpuYxAB,,https://www.google.com/maps/contrib/111536213990713119874/reviews?hl=en,5,,,a week ago,,0,,,2
Ci9DQUlRQUNvZENodHljRjlvT2pkVFkzWkpZV3RHTFZKV2NEZEVSRkpOZFRsdWRWRRAB,,https://www.google.com/maps/contrib/103686968313789312095/reviews?hl=en,5,,,a week ago,,0,,,7
Ci9DQUlRQUNvZENodHljRjlvT2xscmFUVXpXbU13TW1sWFgzb3hRMEpmYlV0aVNrRRAB,,https://www.google.com/maps/contrib/113445967644793914496/reviews?hl=en,4,,,a week ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2pWTWQxbFNSemgwVEVsb2FGRXROUzFzVTJSYWVVRRAB,,https://www.google.com/maps/contrib/115920220522093664289/reviews?hl=en,5,,,a week ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2poMWQxbHdTRVpQTkZCa1VtaGZTbVpITnpsNlduYxAB,,https://www.google.com/maps/contrib/106025776551110021136/reviews?hl=en,5,,,2 weeks ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2paVFZrdHRhMkpqT1VKdU9VNVpiRkJSTjBGR1QxRRAB,,https://www.google.com/maps/contrib/100031190591151600621/reviews?hl=en,5,,,2 weeks ago,,0,,,5
Ci9DQUlRQUNvZENodHljRjlvT2paVkxUaFpVakpLWm5Cc1FVWklORE53YW14ZlRtYxAB,,https://www.google.com/maps/contrib/114657543380005456650/reviews?hl=en,4,,,3 weeks ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT25wSVJXdFFSRUZ4Y2xOWk5tcDVaRTkzZGxkblgwRRAB,,https://www.google.com/maps/contrib/108296664847784626441/reviews?hl=en,5,,,3 weeks ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT25SelJuRXdVMEpVYTFKVU1ubFVRMlp5VlVaSlNGRRAB,,https://www.google.com/maps/contrib/104051659724326102869/reviews?hl=en,5,,,3 weeks ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT20xU1JrZDNkRUpPVERJd2RsZ3RTRmhPUkVwNldrRRAB,,https://www.google.com/maps/contrib/107326292981155003433/reviews?hl=en,5,,,3 weeks ago,,0,,,5
Ci9DQUlRQUNvZENodHljRjlvT2xOeFdXdEtaVmhuWjBoRFNGYzRabFpsTWxWWFVFRRAB,,https://www.google.com/maps/contrib/101902849069781449462/reviews?hl=en,5,,,3 weeks ago,,0,,,4
Ci9DQUlRQUNvZENodHljRjlvT2s5U1NtVnliWGxzZEZWQlF6VklXalExY1VVNFdGRRAB,,https://www.google.com/maps/contrib/101665156824263661087/reviews?hl=en,5,,,3 weeks ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2xST1JHRldNVGs1TkdwcFQwRlBYMnRhT1V4eVZIYxAB,,https://www.google.com/maps/contrib/104535459889414568852/reviews?hl=en,5,,,4 weeks ago,,0,,,4
Ci9DQUlRQUNvZENodHljRjlvT21WRlUwbE9jVXhYWkZOWVkxTjBhSEZpU0VKamFIYxAB,,https://www.google.com/maps/contrib/114130871420592306152/reviews?hl=en,5,,,a month ago,,0,,,6
Ci9DQUlRQUNvZENodHljRjlvT201V2RVRjJkVXg0TWsxek1rMUlNVGhZY2xwck9WRRAB,,https://www.google.com/maps/contrib/107283999270766591412/reviews?hl=en,5,,,a month ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT25GNlRWVlBOQzFYV1VsSk1FRjNXbVZLYlhkQ2MzYxAB,,https://www.google.com/maps/contrib/109426111080051673835/reviews?hl=en,5,,,a month ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2twTVUxWTJWMVZGTkVoS1ZrWTNSRlJKUms4dFpuYxAB,,https://www.google.com/maps/contrib/112785178911183188785/reviews?hl=en,5,,,a month ago,,0,,,2
Ci9DQUlRQUNvZENodHljRjlvT2t0NVZtSTBZMGRmVlRSbWNXSnRhVUkzVFRsUE1tYxAB,,https://www.google.com/maps/contrib/100028702475769056208/reviews?hl=en,1,,,a month ago,,0,,,3
Ci9DQUlRQUNvZENodHljRjlvT25WUlJqRmZaVU5aWHpVMGFFWk1jRmwyYmpaVVNWRRAB,,https://www.google.com/maps/contrib/117376313148087699554/reviews?hl=en,4,,,a month ago,,0,,,3
Ci9DQUlRQUNvZENodHljRjlvT2toYVNscFpOR2xhY1drMFdFNW5ha2t0TWxZd1YxRRAB,,https://www.google.com/maps/contrib/111345023743504920382/reviews?hl=en,4,,,a month ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2xGbFFXODRYemxMTFdoSGFsaHFMVlZwVkRGalRXYxAB,,https://www.google.com/maps/contrib/116411709578410509969/reviews?hl=en,5,,,a month ago,,0,,,4
Ci9DQUlRQUNvZENodHljRjlvT2xoWGNqUlFPSEpVTmxaT1VuQXRRemRPVURoelFWRRAB,,https://www.google.com/maps/contrib/107562557141061940259/reviews?hl=en,4,,,a month ago,,0,,,2
Ci9DQUlRQUNvZENodHljRjlvT2pObmN6RllRVTFJYWtSV1VsbzRjRU5TUkY5U1lsRRAB,,https://www.google.com/maps/contrib/116832150173450032495/reviews?hl=en,5,,,a month ago,,0,,,2
Ci9DQUlRQUNvZENodHljRjlvT21sdVJVMVpNV2RmYjA0MGRVSlJNMFJvZFVkSlpuYxAB,,https://www.google.com/maps/contrib/116407532466842251410/reviews?hl=en,5,,,2 months ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2poTlFuWjJaREJhUlhkQ1VHUnRWRGh2Ym14RFMxRRAB,,https://www.google.com/maps/contrib/105525919671933456837/reviews?hl=en,5,,,2 months ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT214T1VHc3RVMVJmUjFsbE1YVjRiMEYyYlc5elMwRRAB,,https://www.google.com/maps/contrib/115012854567981682596/reviews?hl=en,5,,,2 months ago,,0,,,2
Ci9DQUlRQUNvZENodHljRjlvT2xaTExXazVWbEUzZG1GSVRuUk9kRkl3UlU1U1JWRRAB,,https://www.google.com/maps/contrib/107590959859234640167/reviews?hl=en,5,,,2 months ago,,0,,,2
Ci9DQUlRQUNvZENodHljRjlvT205R1IxSm5MVFJWVGxWek9XTlNhMHBqUVZOYVRXYxAB,,https://www.google.com/maps/contrib/105382347132105640609/reviews?hl=en,1,,,2 months ago,,0,,,7
Ci9DQUlRQUNvZENodHljRjlvT2tKNWVFRnVkR05aVGtSdFkyUktXWGxYTFZKZk5FRRAB,,https://www.google.com/maps/contrib/113591529642337093466/reviews?hl=en,5,,,2 months ago,,0,,,2
Ci9DQUlRQUNvZENodHljRjlvT25VNGNFZFJhVmRGWXpCTkxWTmpWVXB6ZEhGNVpuYxAB,,https://www.google.com/maps/contrib/105303743975265590045/reviews?hl=en,5,,,3 months ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT25SdVZpMVRZMVp5TmxSQmJIRjFNRU55Y2xsMmFGRRAB,,https://www.google.com/maps/contrib/114795444694246400786/reviews?hl=en,1,,,3 months ago,,0,,,3
Ci9DQUlRQUNvZENodHljRjlvT25oNFJtZEpRV05vTVdNelptbEJNRVpOZDBKUVRHYxAB,,https://www.google.com/maps/contrib/114761472935679572775/reviews?hl=en,5,,,3 months ago,,0,,,2
Ci9DQUlRQUNvZENodHljRjlvT2xWTU5tbGZiMFJ3TVhsdlRVUm5ka1UyYjNGSVNrRRAB,,https://www.google.com/maps/contrib/101832485918305538718/reviews?hl=en,3,,,3 months ago,,0,,,2
Ci9DQUlRQUNvZENodHljRjlvT2t0WlFtSndSbWhLU1hoWE5XNUJUMFZKZG1vemRFRRAB,,https://www.google.com/maps/contrib/106675471553093522547/reviews?hl=en,5,,,3 months ago,,0,,,7
Ci9DQUlRQUNvZENodHljRjlvT2tOUFNtSnJWV2hRTlVNNWJIQm9abTVrZVVOM1JWRRAB,,https://www.google.com/maps/contrib/103950402934750199113/reviews?hl=en,1,,,3 months ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2xSRE9WRk1hWGhZVm0xNE5FMDNVVXh2Ymt4eVFYYxAB,,https://www.google.com/maps/contrib/116154847106735097402/reviews?hl=en,5,,,3 months ago,,0,,,3
Ci9DQUlRQUNvZENodHljRjlvT2tkdGRIcHhkVlpGTUZBeVVXazJkbE4zYjFFM2NsRRAB,,https://www.google.com/maps/contrib/114570944345967697427/reviews?hl=en,5,,,3 months ago,,0,,,4
Ci9DQUlRQUNvZENodHljRjlvT2xCSFVGWXdRMGw0V2twb2J6WlVhak4yUkhaRWNHYxAB,,https://www.google.com/maps/contrib/100744817370955235607/reviews?hl=en,4,,,4 months ago,,0,,,3
Ci9DQUlRQUNvZENodHljRjlvT2xwR04yeHZaVTlaUmt4RFVHSjVVVzVOZUdsemNHYxAB,,https://www.google.com/maps/contrib/105234024512946553973/reviews?hl=en,5,,,4 months ago,,0,,,3
Ci9DQUlRQUNvZENodHljRjlvT2pCUVNFMVVVR0pFVjFGeE5FdExSbUpmTURGVVJuYxAB,,https://www.google.com/maps/contrib/111872116513476028322/reviews?hl=en,4,,,4 months ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2xWcGNFUldNVWcxVVVKaFRGbFdlbXA0YW5oTVJYYxAB,,https://www.google.com/maps/contrib/109196633285157297039/reviews?hl=en,5,,,4 months ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2xSSFRISXdaREJCY0RjdFl6WlpiMHBTVFVKdk4zYxAB,,https://www.google.com/maps/contrib/108854061017905444506/reviews?hl=en,4,,,4 months ago,,0,,,8
Ci9DQUlRQUNvZENodHljRjlvT2tKNFRUaEtXVmhJZGxJeU9FSTNOR2d0ZVZaSmNrRRAB,,https://www.google.com/maps/contrib/107436983641780303813/reviews?hl=en,5,,,5 months ago,,0,,,1
ChdDSUhNMG9nS0VObmxpc2pvbjU3ZjNBRRAB,,https://www.google.com/maps/contrib/115369689339797791353/reviews?hl=en,4,,,5 months ago,,0,,,2
ChdDSUhNMG9nS0VOalNxN2FzLTdDZW9BRRAB,,https://www.google.com/maps/contrib/114895646990127992892/reviews?hl=en,4,,,5 months ago,,0,,,2
ChdDSUhNMG9nS0VOQ0J0Zl9nZ0sycHR3RRAB,,https://www.google.com/maps/contrib/105025688836763164652/reviews?hl=en,5,,,5 months ago,,0,,,4
ChZDSUhNMG9nS0VNbk43dmlnemN6OVFREAE,,https://www.google.com/maps/contrib/114399644998455295824/reviews?hl=en,5,,,5 months ago,,0,,,2
ChdDSUhNMG9nS0VJQ091NkRMZ195TTd3RRAB,,https://www.google.com/maps/contrib/115834727300387654208/reviews?hl=en,4,,,5 months ago,,0,,,2
ChZDSUhNMG9nS0VQajl2djJUcmQzWkxREAE,,https://www.google.com/maps/contrib/100267001018279843967/reviews?hl=en,1,,,5 months ago,,0,,,5
ChZDSUhNMG9nS0VJQ0FnTUNZdHBXb1pREAE,,https://www.google.com/maps/contrib/114334145073030809372/reviews?hl=en,5,,,6 months ago,,0,,,3
ChdDSUhNMG9nS0VJQ0FnTURvdFB6T3d3RRAB,,https://www.google.com/maps/contrib/108714562182995187374/reviews?hl=en,4,,,6 months ago,,0,,,2
ChRDSUhNMG9nS0VJQ0FnTURvMU1weBAB,,https://www.google.com/maps/contrib/106535627874305714473/reviews?hl=en,5,,,6 months ago,,0,,,2
ChZDSUhNMG9nS0VJQ0FnTURvOVBTNlpREAE,,https://www.google.com/maps/contrib/111814456904745171780/reviews?hl=en,5,,,6 months ago,,0,,,4
ChdDSUhNMG9nS0VJQ0FnTUNvbjlYZWpnRRAB,,https://www.google.com/maps/contrib/107950334041614026950/reviews?hl=en,5,,,6 months ago,,0,,,3
ChZDSUhNMG9nS0VJQ0FnTUNJdGFXNkdREAE,,https://www.google.com/maps/contrib/102711336667949561856/reviews?hl=en,4,,,7 months ago,,0,,,5
ChZDSUhNMG9nS0VJQ0FnTUNJM3EtblVBEAE,,https://www.google.com/maps/contrib/105990619692494160670/reviews?hl=en,5,,,7 months ago,,0,,,3
ChZDSUhNMG9nS0VJQ0FnTUR3Z00zUldnEAE,,https://www.google.com/maps/contrib/100169333199112493833/reviews?hl=en,1,,,7 months ago,,0,,,5
ChZDSUhNMG9nS0VJQ0FnTUNRcnVfQ1F3EAE,,https://www.google.com/maps/contrib/112854352954952640588/reviews?hl=en,3,,,8 months ago,,0,,,7
ChdDSUhNMG9nS0VJQ0FnTURncjVmTGlBRRAB,,https://www.google.com/maps/contrib/114841925621549096306/reviews?hl=en,5,,,8 months ago,,0,,,3
ChZDSUhNMG9nS0VJQ0FnTURnblltcFpnEAE,,https://www.google.com/maps/contrib/108129213100021627372/reviews?hl=en,4,,,8 months ago,,0,,,2
ChZDSUhNMG9nS0VJQ0FnTURnaEtPZUZREAE,,https://www.google.com/maps/contrib/117615704503777600299/reviews?hl=en,5,,,8 months ago,,0,,,4
ChdDSUhNMG9nS0VJQ0FnTUNndFpiS3VBRRAB,,https://www.google.com/maps/contrib/104151524833679438716/reviews?hl=en,4,,,8 months ago,,0,,,5
ChZDSUhNMG9nS0VJQ0FnTURBMS1HRVhREAE,,https://www.google.com/maps/contrib/106173528061798462075/reviews?hl=en,5,,,8 months ago,,0,,,5
ChZDSUhNMG9nS0VJQ0FnTURBNjd6TmZBEAE,,https://www.google.com/maps/contrib/107917046182553197993/reviews?hl=en,5,,,8 months ago,,0,,,4
ChdDSUhNMG9nS0VJQ0FnTURBOU1hVTl3RRAB,,https://www.google.com/maps/contrib/117208953038197456201/reviews?hl=en,3,,,9 months ago,,0,,,5
ChZDSUhNMG9nS0VJQ0FnTUNBd2NuZkd3EAE,,https://www.google.com/maps/contrib/100111489258636936357/reviews?hl=en,2,,,9 months ago,,0,,,7
ChZDSUhNMG9nS0VJQ0FnSURfN0k3alBnEAE,,https://www.google.com/maps/contrib/114894891406812754189/reviews?hl=en,4,,,9 months ago,,0,,,4
ChdDSUhNMG9nS0VJQ0FnSURfM0p1NmtRRRAB,,https://www.google.com/maps/contrib/100972834858649469469/reviews?hl=en,5,,,9 months ago,,0,,,4
ChZDSUhNMG9nS0VJQ0FnSUNfNTZDV1VnEAE,,https://www.google.com/maps/contrib/115508521493045595005/reviews?hl=en,4,,,9 months ago,,0,,,2
ChdDSUhNMG9nS0VJQ0FnSUNfbElPQ3pRRRAB,,https://www.google.com/maps/contrib/113997693814829188490/reviews?hl=en,4,,,9 months ago,,0,,,3
ChdDSUhNMG9nS0VJQ0FnSURmcTktcmxnRRAB,,https://www.google.com/maps/contrib/112331017534481592139/reviews?hl=en,2,,,10 months ago,,0,,,6
ChZDSUhNMG9nS0VJQ0FnSURma2JqTVl3EAE,,https://www.google.com/maps/contrib/100126961673002105993/reviews?hl=en,3,,,10 months ago,,0,,,7
