review_id,author,author_url,rating,text,date,date_relative,language,helpful_count,response_text,response_date,page_number
Ci9DQUlRQUNvZENodHljRjlvT25wSVJXdFFSRUZ4Y2xOWk5tcDVaRTkzZGxkblgwRRAB,,https://www.google.com/maps/contrib/108296664847784626441/reviews?hl=en,5,,,3 weeks ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2poMWQxbHdTRVpQTkZCa1VtaGZTbVpITnpsNlduYxAB,,https://www.google.com/maps/contrib/106025776551110021136/reviews?hl=en,5,,,2 weeks ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2t0Vk4zaHZkbVZaVTFkNk1reHNMVFJoZERBdFpIYxAB,,https://www.google.com/maps/contrib/110803425534899526367/reviews?hl=en,4,,,6 days ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT25SelJuRXdVMEpVYTFKVU1ubFVRMlp5VlVaSlNGRRAB,,https://www.google.com/maps/contrib/104051659724326102869/reviews?hl=en,5,,,3 weeks ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2kxa2MxZ3RXV0pUTFZKblVrbFVZek0yZVhKNFZsRRAB,,https://www.google.com/maps/contrib/118345644082188813951/reviews?hl=en,3,,,5 days ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT201V2RVRjJkVXg0TWsxek1rMUlNVGhZY2xwck9WRRAB,,https://www.google.com/maps/contrib/107283999270766591412/reviews?hl=en,5,,,a month ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2xscmFUVXpXbU13TW1sWFgzb3hRMEpmYlV0aVNrRRAB,,https://www.google.com/maps/contrib/113445967644793914496/reviews?hl=en,4,,,a week ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2poTlFuWjJaREJhUlhkQ1VHUnRWRGh2Ym14RFMxRRAB,,https://www.google.com/maps/contrib/105525919671933456837/reviews?hl=en,5,,,2 months ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2toYVNscFpOR2xhY1drMFdFNW5ha2t0TWxZd1YxRRAB,,https://www.google.com/maps/contrib/111345023743504920382/reviews?hl=en,4,,,a month ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT21sdVJVMVpNV2RmYjA0MGRVSlJNMFJvZFVkSlpuYxAB,,https://www.google.com/maps/contrib/116407532466842251410/reviews?hl=en,5,,,2 months ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2pWTWQxbFNSemgwVEVsb2FGRXROUzFzVTJSYWVVRRAB,,https://www.google.com/maps/contrib/115920220522093664289/reviews?hl=en,5,,,a week ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2tOUFNtSnJWV2hRTlVNNWJIQm9abTVrZVVOM1JWRRAB,,https://www.google.com/maps/contrib/103950402934750199113/reviews?hl=en,1,,,3 months ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2s5U1NtVnliWGxzZEZWQlF6VklXalExY1VVNFdGRRAB,,https://www.google.com/maps/contrib/101665156824263661087/reviews?hl=en,5,,,3 weeks ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT25GNlRWVlBOQzFYV1VsSk1FRjNXbVZLYlhkQ2MzYxAB,,https://www.google.com/maps/contrib/109426111080051673835/reviews?hl=en,5,,,a month ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2xWcGNFUldNVWcxVVVKaFRGbFdlbXA0YW5oTVJYYxAB,,https://www.google.com/maps/contrib/109196633285157297039/reviews?hl=en,5,,,4 months ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2xGVmJtcEpNRU00TjJ0bFdVbERUWGc0WW5KTldIYxAB,,https://www.google.com/maps/contrib/105524925208508571693/reviews?hl=en,2,,,5 days ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2tKNFRUaEtXVmhJZGxJeU9FSTNOR2d0ZVZaSmNrRRAB,,https://www.google.com/maps/contrib/107436983641780303813/reviews?hl=en,5,,,5 months ago,,0,,,1
Ci9DQUlRQUNvZENodHljRjlvT2paVkxUaFpVakpLWm5Cc1FVWklORE53YW14ZlRtYxAB,,https://www.google.com/maps/contrib/114657543380005456650/reviews?hl=en,4,,,3 weeks ago,,0,,,1
